,Time,Text
409,2019-01-09 16:27:38+00:00,"maximebernier darlene voigt if are free take criminals the court, forget other freedoms. icbc crime"
410,2019-01-09 16:17:34+00:00,rt icbc cjmcinnis no problem all. have wonderful day ^jl
411,2019-01-09 16:15:10+00:00,check our service specials ensure mini in tip top shape season • point inspection roadside assistance . • oil &amp; filter change starting . • icbc express glass centre minirichmond iconic mini minicooper
412,2019-01-09 16:12:49+00:00,cjmcinnis no problem all. have wonderful day ^jl
413,2019-01-09 16:02:51+00:00,rt icbc shed light the roads make sure your taillights headlights on—so others see you—especially the weather poor. knowyourpartbc drive smart
414,2019-01-09 16:01:30+00:00,shed light the roads make sure your taillights headlights on—so others see you—especially the weather poor. knowyourpartbc drive smart
415,2019-01-09 14:58:39+00:00,bcndp ndp= big government=tax tax tax tax tax tax tax taxes jobs business friendly icbc ndp dupes
416,2019-01-09 13:03:22+00:00,as c.a.r. shop valet are recognized icbc having highest standards quality. please contact us any questions regarding insurance claim
417,2019-01-09 13:01:02+00:00,we offer quality icbc glass express repair get moving forward quickly
418,2019-01-09 12:30:05+00:00,. icbc reinforces another three years contract gemalto banks contactlesspayments biometrics
419,2019-01-09 10:25:07+00:00,"free until cob monday… the euromoney class – the report cards, including bank america; barclays; bbva; bnp paribas; bradesco; ccb; citi; credit suisse; dbs; deutsche bank; first abu dhabi; goldman sachs; hsbc; icbc… | euromoney banking |"
420,2019-01-09 10:13:32+00:00,icbc reinforces another three years contract gemalto
421,2019-01-09 09:00:11+00:00,"after participating our advanced management practice programme, icbc standard inspired the concept a vuca volatile, uncertain, complex, ambiguous world how could positively influence thinking. read they to say"
422,2019-01-09 08:02:26+00:00,monnersmorin icbc davideby ... can start charging commensurate insurance rates please?
423,2019-01-09 06:36:10+00:00,spencerfernando the enemies canada the crooks. icbc crime
424,2019-01-09 06:33:17+00:00,lieny please report this. icbc crime report
425,2019-01-09 06:26:31+00:00,"jdugudichi transormu where crooks rule the roost, is no ethics. they steal, win quick, cover by using different word. tax, lottery, insurance, permit/licence fee, intellectual property, interest, land fee, profit, special assesment, ticket.... icbc crime"
426,2019-01-10 23:42:55+00:00,this something all betterautoinsurancebc people claim private sector the solution icbc’s problems never mentioning the fact a billion dollars taken the organization. bcpoli icbc
427,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
428,2019-01-10 23:42:19+00:00,fordnation just try icbc system vancouver. more efficient the private companies. i paid less vancouver in toronto
429,2019-01-10 23:37:15+00:00,china icbc downsizing trump tower trdny therealdeal
430,2019-01-10 23:35:00+00:00,china icbc downsizing trump tower
431,2019-01-10 23:01:21+00:00,icbc start covering acupuncture treatments april check all other care improvements are making
432,2019-01-10 22:52:56+00:00,"michaelturton is laughing your ""misery"" two hours a three a half hour wait open account an icbc teller window"
433,2019-01-10 22:47:54+00:00,"toddstonebc petermilobar did seriously think bcpoli would forget tax hikes bcliberals were disguised msp premium hikes, icbc rate increases user fee increases were numerous mention here?"
434,2019-01-10 22:36:38+00:00,rt icbc moving bc? welcome get details how apply a bc driver licence
435,2019-01-10 22:35:20+00:00,hey icbc time improve dissolve.
436,2019-01-10 22:30:12+00:00,moving bc? welcome get details how apply a bc driver licence
437,2019-01-10 22:19:00+00:00,new texting driving penalties prompt change habits. acumenlaw autoinsurance insurance icbc claims
438,2019-01-10 21:55:37+00:00,call icbc. and you get sass. like someone hit my car. and you’re correcting my pronunciation someone’s name. so sorry lady. sooooo sorry.
439,2019-01-10 21:20:49+00:00,"jdugudichi ultimate scam tax where tax law, the people the criminals are forced pay innocence. icbc crime report"
440,2019-01-10 20:48:14+00:00,let fight auto crime paulgoodman icbc joined us our regular patrol a parkade listed one the hotspots tfa teamwork footpatrol thursdaymotivation crimeprevention autocrime vpdcanine transitpolice downtownvan cityofvancouver
441,2019-01-10 20:12:13+00:00,"icbc rates been approved increase . . here how go getting intervener status, providing public input."
442,2019-01-10 19:08:44+00:00,join multiverse capital san francisco international cannabis business conference icbc february . nic easley be presenting the international cannabis investing landscape noon february th. follow the link tickets. icbc
443,2019-01-10 19:07:28+00:00,join us san francisco international cannabis business conference icbc february . c ceo nic easley be presenting the international cannabis investing landscape noon february th. follow the link tickets. icbc cannabis
444,2019-01-10 19:00:50+00:00,"cba news stikemanelliott here what need know tax where tax law, the people the criminals be acquitted paying money, their crime. crooks smart. icbc crime"
445,2019-01-10 18:59:07+00:00,eships icbc leasing step for shell’s project solar ships
446,2019-01-10 18:40:15+00:00,shanelpratap rainsafe t vanpublicengage katmariewiebe icbc it’s time year we umbrellas and working many more ideas keep us safer the streets reflectyourself doyourpartbc
447,2019-01-10 18:36:22+00:00,"keithj ellisbross there shouldn’t an icbc, insurance be handled private sector. when same insurance be purchased half the cost a neighbouring province have figure something seriously wrong."
448,2019-01-10 18:35:11+00:00,"this saturday attend chinesecanadianmuseum community meeting vancouver the icbc salon a, b c – morris j. wosk centre dialogue"
449,2019-01-10 18:31:26+00:00,"did know the icbc cap ""minor injuries"" applies accidents happen april , . injurylawbc"
450,2019-01-10 18:29:39+00:00,icbc actually can help me. why t shut the doors this dumpster fire a monolopy. while re it stop paying executives massive bonuses all do lose money year year
451,2019-01-10 18:21:36+00:00,alessandradelv globalnews exactly a money grub lawyers really. ensure you choose lawyer has court case searching canlii a site court judgments posted. a leading bc case mcdonald v. icbc found
452,2019-01-10 18:19:41+00:00,"globalnews globalbc i may wrong; however, i believe there an onus an insurance company provide evidence driver incapable properly operating vehicle. see a bc case mcdonald v icbc"
453,2019-01-10 18:17:53+00:00,arlocalhoun ellisbross why? so liberals further mess icbc?
454,2019-01-10 18:01:06+00:00,rainsafe t vanpublicengage katmariewiebe icbc hivisafety sweet may need get new one ️
455,2019-01-10 18:00:20+00:00,overall cost front end collisions rose a major redesign. it important share with consumers icbc help understand driving costs. this material is courtesy mitchell estimating. automotivenews ara collisionparts collisionrepair
456,2019-01-10 17:59:22+00:00,rainsafe t reflective umbrellas a new home the reflectiveroom. relfective &amp; high visibility accessories. reflectyourself doyoupartbc shanelpratap vanpublicengage katmariewiebe icbc hivisafety
457,2019-01-10 17:39:49+00:00,"globalnews crooks do whatever like, long the courts are corrupt. icbc crime"
458,2019-01-10 17:38:05+00:00,major changes how icbc qualifies rates auto insurance policies bc coming september. what questions concerns you have?
459,2019-01-10 17:37:12+00:00,"prisonplanet where two kinds law, court justice, crooks are the kings queens. icbc crime report"
460,2019-01-10 17:33:16+00:00,"rt icbc max hi max size not factor personal use vehicles. factors affect premiums how vehicle used, location, insurance &amp; claims history, type coverage the make &amp; model the vehicle. i shared feedback the appropriate departmen…"
461,2019-01-10 17:31:22+00:00,"cecilelavas fear makes crook ""monster"" no fear icbc crime report"
462,2019-01-10 17:29:08+00:00,"max hi max size not factor personal use vehicles. factors affect premiums how vehicle used, location, insurance &amp; claims history, type coverage the make &amp; model the vehicle. i shared feedback the appropriate department. ^jl"
463,2019-01-10 17:24:58+00:00,globalbc crooks create trivial conflicts hide corruption. icbc crime
464,2019-01-10 17:21:25+00:00,"cecilelavas if members the public cannot sue crooks, is dictatorship; not democracy. the name the crook t matter. icbc crime report"
465,2019-01-10 17:07:26+00:00,"rt icbc austoinross hi if still need get touch your adjuster, please email your full name, claim number, phone number &amp; details your inquiry i forward on you. ^jl"
466,2019-01-10 17:07:17+00:00,"austoinross hi if still need get touch your adjuster, please email social icbc.com your full name, claim number, phone number &amp; details your inquiry i forward on you. ^jl"
467,2019-01-10 16:57:53+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens b.c. canada sign petition via cdnchange
468,2019-01-10 16:57:17+00:00,need options..abolish icbc monopoly sign petition.
469,2019-01-10 16:53:54+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens b.c. canada sign petition via cdnchange
470,2019-01-10 16:41:40+00:00,insurancebureau icbc corrupted the core
471,2019-01-10 16:41:08+00:00,"sphwo daddy mack yeah, i know. icbc development bank china the loaners eskom."
472,2019-01-10 16:40:26+00:00,jsookha icbc development bank china the banks i know have given eskom r billion.
473,2019-01-10 16:28:52+00:00,nklaassen fordnation sk ok bc another story. your premiums include other bad drivers. no matter age car the premiums go up. icbc daylight robbery.
474,2019-01-10 16:26:53+00:00,"john calico davesmithptbo ya no, bc auto insurance icbc almost bankrupt...it would become another provincial liability... ford needs stop ontario insurance companies formally bed wynne bag ripping us off... lower deductibles people actually use they pay for."
475,2019-01-10 16:26:13+00:00,fordnation please t start another icbc. a review a good start. thank doug.
476,2019-01-10 16:12:32+00:00,rt icbc bard hi were able get help needed? please let know there anything i look for you. ^jl
477,2019-01-11 23:54:41+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
478,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
479,2019-01-11 23:50:06+00:00,driving? then leave phone alone. even a red light. knowyourpartbc icbc
480,2019-01-11 23:28:28+00:00,everyone bc sign shit fuck icbc via cdnchange
481,2019-01-11 23:22:28+00:00,ourseatosky ajwvictoriabc weaver anti everything. petty comment speculation. building fast ferries speculation. bclc speculation was icbc. all ndp ideas make money.
482,2019-01-11 23:19:20+00:00,burnabyrcmp solvecrime i withnessed collusion kills yr is important a collision one casualty. rcmp is silent. icbc crime
483,2019-01-11 23:08:31+00:00,"are &amp; vehicle winter ready? in addition a typical emergency kit, should prepare the shift weather. there some additions your vehicles emergency kit should considered, especially harsh canadian winters️ shifttowinter drivebc icbc"
484,2019-01-11 22:46:35+00:00,stickers dude the driver turning left yield. page learning to drive smart icbc.
485,2019-01-11 22:35:00+00:00,auto insurance brokers receive nearly per cent commission safest drivers get optional insurance acumenlaw autoinsurance insurance icbc claims commissions
486,2019-01-11 22:31:32+00:00,rt icbc anthony you welcome. enjoy day ^jl
487,2019-01-11 22:29:36+00:00,cqrcmp thetransitfan icbc incredible gc transport hasn’t already made mandatory vehicles.
488,2019-01-11 22:26:18+00:00,anthony you welcome. enjoy day ^jl
489,2019-01-11 22:21:35+00:00,feezydoesit icbc no limitations on board toys long they’re fixed.
490,2019-01-11 22:20:08+00:00,"happy be working upgrades the lonsdalequay bus exchange, below icbc | dailyhive acoustics sound"
491,2019-01-11 22:08:04+00:00,"so, full tank gas gone, icbc deductible, rental car needed who knows long. but a frustrating expensive day. if see ppl suspicious. call deltapolice cityofdeltabc"
492,2019-01-11 22:03:40+00:00,icbc thank
493,2019-01-11 21:46:30+00:00,rt icbc wxgirl that right vehicles approaching any direction must stop a school bus flashing lights. ^jl
494,2019-01-11 21:43:09+00:00,wxgirl that right vehicles approaching any direction must stop a school bus flashing lights. ^jl
495,2019-01-11 21:40:55+00:00,"spencerfernando where tax law, the people the criminals are forced pay their innocence it a mere insanity. icbc crime"
496,2019-01-11 21:31:51+00:00,icbc i bet most folks t realize have stop both sides just side the school bus door opens.
497,2019-01-11 21:31:31+00:00,rt icbc dyk failure stop a school bus flashing lights a traffic fine three penalty points b.c. knowyourpartbc drive smart
498,2019-01-11 21:30:20+00:00,dyk failure stop a school bus flashing lights a traffic fine three penalty points b.c. knowyourpartbc drive smart
499,2019-01-11 21:28:31+00:00,iana whois update icbc new states
500,2019-01-11 21:16:44+00:00,martynschmoll no i saw bunch these systems ces asia. i know icbc any video dash displays severely limited. not much korea though. i kinda agree you this. i however like ones detect movement make humans visible.
501,2019-01-11 21:13:35+00:00,"it such pleasure conduct the innovator’s advantage workshop the european chamber commerce shanghai. participants included ikea, pfizer, associated british foods, futai business college, icbc major chinese bank , more."
502,2019-01-11 21:11:45+00:00,keithbaldrey i voted green bc liberal attacked the disabled lie are corrupt are supported the media ruined icbc have weird far right doctrine.
503,2019-01-11 20:48:48+00:00,keri adams my icbc renewal feb yet arrive insurance office told likely due postal strike
504,2019-01-11 20:34:35+00:00,icbc reminds the book read an american marriage bealestreet
505,2019-01-11 20:32:50+00:00,"cqrcmp icbc last night i behind consecutive vehicles no lights. i flashed lights them they clearly idea i meant that action, kept driving along their black suvs, invisible behind..."
506,2019-01-11 20:32:42+00:00,"our fridayfeeling us ready cheers islandcity brew offering friday night tasting/tours every week sample winonamn made craft brews, learn the beer, receive brewery tour take home own icbc pint all just"
507,2019-01-11 20:11:56+00:00,lol icbc receptionist face i told i been without health card almost years
508,2019-01-11 20:00:26+00:00,china’s largest bank sticks gemalto its payment cards. biometrics paymentcards icbc amex chinaunionpay jcb mastercard visa fintech mobileidworld
509,2019-01-11 19:59:39+00:00,bard icbc please sign petition end icbc monopoly
510,2019-01-11 19:59:00+00:00,meditatingmama please sign petition end icbc monopoly
511,2019-01-11 19:56:28+00:00,fact friday our local cqrcmp villageofanmore icbc
512,2019-01-11 19:39:00+00:00,icbc updates total claims trail acid spills. acumenlaw autoinsurance insurance icbc claims
513,2019-01-11 19:37:37+00:00,"theprovince yet, chief justice hinkson still power, aborting criminal cases. icbc crime report"
514,2019-01-11 19:35:20+00:00,burnabyrcmp solvecrime icbc crime must be solved icbc crime
515,2019-01-11 19:33:42+00:00,psynthysys ravenhillquotes where tax law the people the criminals are forced to pay their innocence. icbc crime
516,2019-01-11 19:26:21+00:00,a little rain doesn’t stop volunteers giving back their community communityengagement communitysafety youthengagement cityofsurrey surreyrcmp transitpolice icbc surreynowleader sry pulse
517,2019-01-11 19:26:05+00:00,cancivlib crooks deal hair loss a cancer patient. icbc crime report
518,2019-01-11 19:23:19+00:00,lookin robb charliekuss there no democracy it impossible bring crooks justice. icbc crime report
519,2019-01-11 19:16:05+00:00,"manny ottawa crooks support crooks, is we ever growing corruption. icbc crime report"
520,2019-01-11 19:13:57+00:00,emilia suze jjcrosstrainers the government media creating trivial conflicts hide the corruption. wake up. icbc crime report
521,2019-01-11 19:10:54+00:00,canadianglen thetyee lion sheep both animals. we need honorable human beings public service. icbc crime report
522,2019-01-11 19:08:59+00:00,"jackwoodwardlaw now folks jack what many peoples opinions called ""ambulance chaser"" he constantly sues everybody today is fish farms big reason things cost in bc i.e. icbc insurance bcliberals kris sims transmtn rachelnotley justintrudeau"
523,2019-01-11 19:08:01+00:00,"therealhublife where crooks rule the roost, truth the last concern. icbc crime"
524,2019-01-11 18:56:57+00:00,it important visit family dr an injury. they refer to active rehab kinesiologist. find a dr. divisions family practice icbc healthcare activerehab vancouver
525,2019-01-11 18:36:07+00:00,"rt icbc hipmum studyinburnaby you welcome no reward necessary, every designed card handed out. ^jl"
526,2019-01-11 18:34:35+00:00,"hipmum studyinburnaby you welcome no reward necessary, every designed card handed out. ^jl"
527,2019-01-11 18:31:24+00:00,"rt icbc hipmum studyinburnaby sounds like great idea along w/ rcmp, collaborate w/ schools the think me campaign runs alongside distracted driving campaigns. students design cards show effects dangerous driving, are …"
528,2019-01-12 23:47:13+00:00,unionwill karenpvey icbc this dipper coalition govt everything balance budget the expense people injured no fault theirs. hurting people can’t defend themselves. privatize icbc so we all have a choice bcpoli
529,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
530,2019-01-12 23:18:57+00:00,"the key cost drivers behind proposed . tax increase according the city kamloops? they include provincially driven programs, additional rcmp members, increased service levels, inflation &amp; wages icbc eht msp kelowna carbontax bchydro"
531,2019-01-12 22:57:39+00:00,pennydaflos ctvvancouver crooks organize boondoggle protests hide organized crime the name public service. icbc crime report
532,2019-01-12 22:37:53+00:00,wesmussio more evidence any required it time send icbc the scrapheap bcpoli time to let the private ins. carriers compete best rates best coverage.
533,2019-01-12 21:31:01+00:00,"jjhorgan dave eby’s bcndp given icbc money, power less accountability. the result? icbc introduces meat charts, lowball offers forces injured victims trial a fair result"
534,2019-01-12 21:22:58+00:00,wonderful time teaching mktg bootcamp michiganross execed icbc high potentials prgm. great class w/ excellent spirit &amp; attitude wishing best they spend the next months w/ us. thx lin grace help always. genemage melaniewbarnett chriswilliams
535,2019-01-12 20:47:49+00:00,unionwill icbc lol vancouver sun their bit usual the bcliberals got us this mess.
536,2019-01-12 20:45:33+00:00,"unionwill icbc if bcers took time figure how much bcliberals cost us over years d astonished. bcpoli years neglect, incompetence &amp; corruption s bcliberal legacy."
537,2019-01-12 20:30:36+00:00,shirleybond not mention higher user fee increases taxpayers anywhere the county. you basically looted bankrupted icbc hydro.
538,2019-01-12 20:29:20+00:00,if previous governments hadn’t used icbc a piggy bank wouldn’t in predicament. bcpoli
539,2019-01-12 20:24:05+00:00,how your saturday going? oh s nice. us? oh much..just found stolen vehicle s all. stolenvehiclealert found teamwork volunteersrock thievessuck stolencar ajobwelldone vancouverpd downtownvan vpdcanine vpdrecruiting icbc
540,2019-01-12 20:23:30+00:00,so fordnation you creating toddstonebc icbc situation ontario? ontariondp bcndp ndp
541,2019-01-12 20:17:19+00:00,icbc critiklthinking or all time...common sense...icbc just plain dumb spends money expects us pay more...christy clarke took money and drowned icbc about rid icbc
542,2019-01-12 19:22:27+00:00,"‘now meat chart’ icbc tries shortchange injured, lawyers say | vancouver sun"
543,2019-01-12 18:59:14+00:00,"javabeans bcliberals weatherman in fact think much messing hydro added cost living, ditto icbc all drivers must pay for, spend few moments figuring how very much the bcliberals cost you."
544,2019-01-12 18:57:16+00:00,"weatherman javabeans bcliberals they love taking things apart, computer systems, bchousing starts, icbc, bchydro, worksafe, health care...you name trash except casinos &amp; moneylaundering. bcpoli"
545,2019-01-12 18:49:16+00:00,more cases go trial. our experience that judges juries give than icbc will. plus get pay lawyers run long trial lose. way contain costs. he really bc donald trump. facts t matter. lies...
546,2019-01-12 18:41:19+00:00,manjothallen tla bc dave eby it a crime insure criminally negligent drivers kill. icbc crime icbc must brought justice
547,2019-01-12 18:35:12+00:00,"pilaarvancouver cqrcmp icbc i agree driver responsibility. however, brightly lit areas isn’t readily noticeable night one doesn’t all lights on, is compouned the running lights on. driver license standards also low."
548,2019-01-12 18:30:21+00:00,free until cob monday… euromoney class – icbc braced the trade war | icbc cn | banking |
549,2019-01-12 18:26:29+00:00,"griffincoa cqrcmp icbc don disagree, the common sense comes when realise are responsible make sure others see us. part the privilege driving to so responsibly. sometimes err humans making things habit helps that. use all day, winter especially."
550,2019-01-12 18:12:58+00:00,globalbc i worked lot kids end not going school pile fines afford pay trying get school with no money bus. the fines then held icbc the kids reach adult age have be paid they can get a license.
551,2019-01-12 18:12:44+00:00,"pilaarvancouver cqrcmp icbc in fairness, driver can’t see tail lights, unless they’ve backed parking space a wall, vehicle etc &amp; see tail lights reflection. the oem made a faulty design &amp; should’ve never lit dash lights both head tail lights not on."
552,2019-01-12 18:08:52+00:00,bcutilitiescom i would like know you plan approving icbc next rate hike
553,2019-01-12 17:52:50+00:00,cbcnews of course only likes...a billion dollars laundered the general public bat eye. they yell icbc day long because don t directly see affects it water the bridge. crazy. thanks trying get this out cbc
554,2019-01-12 17:24:49+00:00,hanson &amp; co. lawyer john green quoted ⁦ ianmulgrew⁩ article icbc claims policies. northvan
555,2019-01-12 17:12:23+00:00,"icbc imposed meat chart injured victims. without regard the individual circumstances, injuries now categorized"
556,2019-01-12 17:05:12+00:00,"ken speakeasyjames cathmckenna justintrudeau more conflict, more crime, more money. that all politics. icbc crime"
557,2019-01-12 16:57:48+00:00,"‘now meat chart’ icbc tries shortchange injured, lawyers say | vancouver sun ⁦ dave eby⁩ it"
558,2019-01-12 15:52:30+00:00,superintendent of icbc end icbc monopoly s taking advantage local citizens british columbia canada sign petition via cdnchange
559,2019-01-12 15:03:49+00:00,"and yet many bc say icbc the highest rates. after liberals tried failed, pcs try lower ontario auto insurance rates"
560,2019-01-12 14:53:30+00:00,"tsarenokarts cathywr joshnbcnews todayshow mitchellreports hello friend, am vancouver bc canada, we survived holocaust, never ended. get weapon use car fight back, neighbour microwaving you, pour gas throw the fucking match. realators are involved want your home, icbc also."
561,2019-01-12 14:48:06+00:00,"ian mulgrew now meat chart ? icbc trying shortchange injured, lawyers claim"
562,2019-01-12 14:43:48+00:00,mikedejong steve kee ibc west ibc ceo icbc naw i’m blaming system. there’s way fix icbc abolition the answer.
563,2019-01-12 14:33:25+00:00,the world most valuable brands by country denmark lego turkey turkish airlines france orange italy eni china icbc statistacharts
564,2019-01-12 13:55:43+00:00,"ian mulgrew now meat chart ? icbc trying shortchange injured, lawyers claim"
565,2019-01-12 13:02:43+00:00,"ian mulgrew now meat chart ? icbc trying shortchange injured, lawyers claim"
566,2019-01-12 12:17:35+00:00,we need todo something icbc
567,2019-01-12 11:21:00+00:00,"premier couldn’t pull away children going up, icbc rates are going lose money pretty quickly. we agree, /"
568,2019-01-12 09:07:18+00:00,"the true reason this rediculous highhanded approach so icbc stop paying claims show profit . then, ndp turn around proclaim their punitive fault legislation coming april saved icbc."
569,2019-01-12 08:57:22+00:00,"jjhorgan dave eby’s bcndp given icbc money, power less accountability. the result? icbc introduces meat charts, lowball offers forces injured victims trial a fair result."
570,2019-01-12 08:49:56+00:00,"ian mulgrew ‘now meat chart’? icbc trying shortchange injured, lawyers claim"
571,2019-01-12 08:29:22+00:00,"otohp scofflaw they vastly increased homelessness &amp; poverty, shut regular building social housing, gutted hospitals &amp; schools, icbc, worksafe, bchydro &amp; more, destroying the lives working families lining own &amp; friends pockets. bcpoli t afford bcliberals"
572,2019-01-12 08:24:11+00:00,"interaction designer icbc north vancouver, bc"
573,2019-01-12 08:24:09+00:00,"analyst – security operations icbc north vancouver, bc"
574,2019-01-12 07:58:56+00:00,"proletariantech steve kee ibc west ibc ceo icbc but that’s point. it won’t. private insurers give same excuses they ontario alberta. don’t blame system; blame way previous government milked for profits, rather reinvesting in lower premiums."
575,2019-01-12 07:17:41+00:00,icbc i do i a big complaint
576,2019-01-12 06:58:27+00:00,"rich coleman forgot mention another icbc rate increase, b.c. hydro heating costs up........ bcliberals now bcndp using band aid approach deal financial mismanagement bc crown corporations. bcpolitics"
577,2019-01-12 06:58:14+00:00,how will the rise biometric cards affect gemalto&amp; ;s icbc contract?
578,2019-01-12 06:57:51+00:00,mikedejong steve kee ibc west ibc ceo icbc that’s great... i don’t live there. if icbc /yr i would the opinion you. but don’t it’s fact it’s expensive even ontario private lower rates good drivers i’m for
579,2019-01-13 23:55:21+00:00,"what? no mention going back icbc ""dividends"" money laundering, land speculation steroids, private school overfunding, ripping contracts, cost overruns every highway project, dirty hospitals, pwd clawbacks, quickwins, . . . bcpoli"
580,2020-09-28 15:04:50+00:00,"our next rnabenchbedside speaker hardly needs introduction. don miss hearing n lorem founder ceo ionis founder executive chairman the board, drstanleycrooke. register attend natureconf today"
581,2019-01-13 23:50:11+00:00,"the january edition also includes review important banks the world. i wrote the critiques dbsbank , stanchart , mufg btmu official , icbc cn china construction bank, mixed bag"
582,2019-01-13 23:36:32+00:00,"i’m an expert icbc finance, i can’t help noticing all biggest most expensive tv programs stuffed full personal injury lawyer ads. there’s gold them thar litigations obvs. bcpoli dave eby"
583,2019-01-13 23:06:27+00:00,cityofvancouver icbc i’ve already cleaned up.
584,2019-01-13 22:49:35+00:00,"takurua icbc hi, please give us call dialing within vancouver ... thanks ^ss"
585,2019-01-13 22:36:37+00:00,"cityofvancouver icbc responsible street clean after vehicle accident? it makes sense clean while street is still blocked &amp; being picked by me, dodging traffic. lots plastic &amp; sharp debris left. lots plastic. adoptacatchbasin"
586,2019-01-13 22:15:54+00:00,"mikesmythnews keithbaldrey it’s unbelievable me we’re close the bc libs gaining power bc considering wilkinson nothing say; health firings; bc realty; money laundering; casinos; icbc. even ideologically ndp, shouldn’t want longer break the libs?"
587,2019-01-13 19:46:57+00:00,elcanaco news cplsoccer yeah dude took pregnant wife kid kelowna it half price anything lower mainland. money goes alot also icbc insurance alot less too. can beat the summer here just no brainer move the okanagan
588,2019-01-13 19:30:29+00:00,when icbc held accountable their mismanagement? their actions led rate increases. icbc
589,2019-01-13 18:16:57+00:00,bradwestpoco laval the bc gaming corporation fired two top investigators they discovered corp dirty little secret main news story the firing they fired? it’s the same icbc. this the age corruption case have not noticed...
590,2019-01-13 17:53:52+00:00,bcutilitiescom hear latest news icbc asking all rate increases shortchanging injured basically ripping us this not professional withdrawl decision allow rate increase allow private insurance bc time change
591,2019-01-13 16:10:07+00:00,your phone mount must secured the dash a vent. your cup holder lap t cut it. newwest icbc leavethephonealone
592,2019-01-13 15:40:10+00:00,trust tedcorvsupplies langley. an icbc approved repair shop &amp; bbb accredited podcast sponsor
593,2019-01-13 15:04:02+00:00,"some the best ""blockchain business"" case studies include pccwglobal telecoms , walmart retail , maersk logistics , british airways travel , bitamembers logistics icbc banking . read about projects → techx"
594,2019-01-13 15:00:00+00:00,"finding global trends one thing, how you quantify emergingrisk? michael grimwade icbc standard bank shares riskminds"
595,2019-01-13 13:42:05+00:00,how awesome
596,2019-01-13 10:00:32+00:00,"free until cob monday… euromoney class – the report cards, including bank america; barclays; bbva; bnp paribas; bradesco; ccb; citi; credit suisse; dbs; deutsche bank; first abu dhabi; goldman; hsbc; icbc… | euromoney banking |"
597,2019-01-13 08:03:59+00:00,drewski cknw we all thank insurance crooks bc. icbc
598,2019-01-13 06:30:28+00:00,so bcferries gets cancellations that equal icbc getting vehicles accidents? maybe one balance each other. wtf?
599,2019-01-13 05:17:45+00:00,"ian mulgrew now meat chart ? icbc trying shortchange injured, lawyers claim"
600,2019-01-13 04:48:39+00:00,"great, lax driving standards strike again. icbc translink bob gunderson carhelmets towaroncars"
601,2019-01-13 04:16:47+00:00,bowinnma randy inzlingen dave eby where courts dismiss criminal cases is impossible prevent crime. icbc crime report
602,2019-01-13 04:04:36+00:00,"icbc leads asian jet lessor buying spree sources january , businessnews"
603,2019-01-13 03:43:43+00:00,"ianmulgrew vancouversun the result a lot trials. higher awards. higher court costs paying their lawyers, plaintiff lawyers, &amp; experts. clogging the courts. there also huge problem icbc lawyers triple book trials counting settlements. plaintiff lawyers don’t."
604,2019-01-13 03:34:23+00:00,"ianmulgrew vancouversun about years ago icbc launched “operation gown up”. no joke. their internal name their strategy force matters trial. instituted american insurance execs hired the us, who didn’t last."
605,2019-01-13 03:14:19+00:00,"interaction designer icbc north vancouver, bc"
606,2019-01-13 02:40:45+00:00,"theprovince as long courts corrupt, the police extort money harmless drivers the hand icbc insure protect criminally negligent drivers kill injure ,yr. insanity. icbc crime"
607,2019-01-13 02:32:49+00:00,ctvvancouver insurance scams paid the public. icbc crime
608,2019-01-13 02:31:21+00:00,coreystorm tax law. icbc crime
609,2019-01-13 02:18:53+00:00,coreystorm tax is blatant public scam. icbc crime
610,2019-01-13 01:45:01+00:00,"bcvanguards chek news just the bc liberals cant figure to run insurance company t mean nobody can. i remember getting rebate cheques icbc, they profitable again run the bc ndp."
611,2019-01-13 01:23:50+00:00,indeed should focus the issues like organizedcrime given free pass bcliberals how icbc end almost billion dept. how we end with thousands left homeless these the issues bcpoli corruption casino
612,2019-01-13 00:56:38+00:00,"bill mccreery now / and on table. ideal you correct whether not city, metro, prov afford this or taxpayers getting stung another round additional taxes icbc in red. money gotta come somewhere &amp; ptt drop w/ re cooling."
613,2019-01-13 00:47:22+00:00,timeforteam karenpvey icbc can’t right wingers ever make argument without insulting someone? or you blast hate over twitter your yellow vest nonsense?
614,2019-01-13 00:40:26+00:00,"rufus wolf purpleqgr ∗drives a tree, throws gas it, calls icbc∗ totaled"
615,2019-01-13 00:37:56+00:00,"bcndp you mean new pigeons pluck need keep feeding tax spend machine. highest gas prices canada. spec tax doesn combat speculation, higher icbc rates, hydro rates, carbon tax. but thanks making life affordable really appreciate"
616,2019-01-14 23:59:34+00:00,tla bc johngreenlawyer steeletalk cknw icbc crooks must be brought to justice. report
