,Unnamed: 0,Time,Text,Sentiment
10,10,2018-12-31 23:59:14+00:00,amazon gift card giveaway ............ends in hours..............,"[19.465446886792, 19.98919110776738, -10.960877885489886]"
11,11,2019-01-01 23:59:54+00:00,how train amazon’s alexa recognize different peoples’ voices your household voicesearch,"[25.824289998295193, -3.393862700085713, -10.645835356633754]"
12,12,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
13,13,2019-01-01 23:59:54+00:00,dantwitwit freetotweet torontostar ddale collect share million trudeau plans give msm. fire daniel dale. put out it misery. sell buildings amazon. offer daniel dale job taping boxes. watch the share price go up. there a reason it lost it value years.,"[97.8097246096391, 105.56702201940892, -5.9932074768765204]"
14,14,2019-01-01 23:59:53+00:00,"cosmic carol well done have read amazon got contact chile, analyse data telescopes.","[41.73129325240489, 30.821970932232297, -10.080308178416828]"
15,15,2019-01-01 23:59:52+00:00,fat sushi roll amazonhelp newegg yikes. amazon a joke.,"[50.74213731507144, 31.57358307433904, -10.536866546341756]"
16,16,2019-01-01 23:59:47+00:00,has anyone used brand? with i need make real small servings freeze and look like just what i need. amazon,"[24.656453288905727, 7.88004292688133, -9.99516670790318]"
17,17,2019-01-01 23:59:45+00:00,amazon wanted make sure is scam,"[9.800027355641014, -1.2166680210187484, -11.551108957573305]"
18,18,2019-01-01 23:59:41+00:00,kanyewest learn self reliant none stuff phase you. read this bestselling book to learn “the devil a lie the seven keys success.” available amazon. you’ll thank later.,"[81.27950802284543, 57.002194992647574, -9.850269730352537]"
19,19,2019-01-01 23:59:40+00:00,in evening kakicchysmusic mp downloads amazon prime,"[21.606753558887835, 9.975802642792814, -11.193984464051404]"
20,20,2019-01-01 23:59:36+00:00,"tinywaifu take first test without textbook, don’t well can rent off amazon. or you someone else your class cant pitch to rent at beginning the year and share it.","[32.979140579602976, 37.562483441513294, -7.683508320375793]"
21,21,2019-01-01 23:59:35+00:00,"in one chart how one investor’s amazon misfire led a loss his trading account december , wallst","[49.08195286291654, 12.253104717842021, -12.002363111466849]"
22,22,2019-01-02 23:59:59+00:00,"i listed nliving tongs, heavy duty standing silicon tipped stainless steel cooking tongs orange perfect tongs nonstick cookware, bbqs salad, pack includes inch inch tongs, . via amazon","[138.40467417956836, 97.16970716076365, -9.196946544048856]"
23,23,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
24,24,2019-01-02 23:59:58+00:00,"the mary poppins returns soundtrack now available amazon music subs anyone cares, i mean i don’t, i’m letting know....or can wait hear while entering england pavilion epcot the end time.","[90.21953292692403, 63.11769523420408, -7.700601952704218]"
25,25,2019-01-02 23:59:58+00:00,"honestlyjon amazon have ""officially sanctioned fanfiction"" program i t imagine pay that great.","[28.148296528116116, 8.786210929118944, -11.617794933896732]"
26,26,2019-01-02 23:59:58+00:00,check this contest the makers the alcala body wipes win amazon gift card giveaway,"[40.55128779156694, 38.41248834687947, -10.2150756275215]"
27,27,2019-01-02 23:59:56+00:00,"ericasbreamcast sharing film withoutgracecbp released amazon casting it . happy new year, erica.","[21.62189522918244, 27.28675450537424, -13.249126940087862]"
28,28,2019-01-02 23:59:50+00:00,"days. it t seem like long time, in days form habit way fm help develop habit being uplifted. • take day challenge way fm listeners across country you could even win amazon echo dot • ju…","[61.84776392661151, 53.07003649698159, -10.93763438402486]"
29,29,2019-01-02 23:59:42+00:00,thellance i say “ i work a content provider an amazon subsidiary company”,"[18.421556786955744, 9.478905689248336, -11.009367310466033]"
30,30,2019-01-02 23:59:41+00:00,williamlegate it a shame brazilians to repeat same crap. we know this go. i hope it t cost us amazon.,"[34.42984398696128, 6.358073838667835, -10.406200582692108]"
31,31,2019-01-02 23:59:40+00:00,while my guitar gentry seeks kakicchysmusic mp downloads amazon prime,"[29.341943093705748, 19.554608004304267, -10.62815862032167]"
32,32,2019-01-02 23:59:38+00:00,theeternalknotseries raven uses necklace join soulmate england. will involvement &amp; knowledge change history? what ️? stand alone timetravel a hint romance. fantasy universal amazon,"[97.19160810309762, 66.85681328339679, -9.67333053896975]"
33,33,2019-01-03 23:59:56+00:00,"amazonfccarol osha not employed amazon. a few the many recent warnings/citations , , . amazon tops two ""dirty dozen"" lists.. nat l council occupational safety health cosh unsafe workplace. and nat l ctr. sexual exploitation. amazots","[98.3212534755456, 90.27960659003712, -10.508003384573627]"
34,34,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
35,35,2019-01-03 23:59:54+00:00,i need new show. i run of options netflix my amazon prime membership expired,"[53.55167914333782, 42.905692838624574, 2.2060605347350872]"
36,36,2019-01-03 23:59:49+00:00,"uod thatericalper i remember song an old ktel compilation record had just got amazon unlimited was able get of hard get albums, xpectation, chocolate invasion, ten, etc. loving","[26.938908575729474, 27.932363582009984, -11.774912942376332]"
37,37,2019-01-03 23:59:45+00:00,indirasantos why window shopping amazon,"[17.304438283148304, 8.832493002430532, -11.292116897201602]"
38,38,2019-01-03 23:59:41+00:00,another world kakicchysmusic mp downloads amazon prime,"[21.735373477357115, 10.761536975144942, -11.204830673726462]"
39,39,2019-01-03 23:59:41+00:00,"i absolutely going call ""the amazon"" now on, the way.","[-5.073634762661416, 6.772815508895448, -10.821717073985184]"
40,40,2019-01-03 23:59:39+00:00,"loopygoose if i may, i believe daughter might love new debut novel hannah the hollow tree available amazon signed copies via sticker postcard free happy reading, whatever lands her nightstand","[81.16146504674127, 24.203368337920338, -0.41039371768546573]"
41,41,2019-01-03 23:59:37+00:00,"i mean does two different colour scheme kassandra amazon set, it got different name soo.. feature? or i just horribly late this old news","[50.32417972326717, 18.744105856881205, -9.005547572201962]"
42,42,2019-01-03 23:59:34+00:00,summertime jernimolpez texastribune cnn nyc population well nassau westchester going the roof. most economically growing part the country. amazon google happy come here.,"[41.38853297207854, 25.831654787613175, -11.666342908733597]"
43,43,2019-01-03 23:59:29+00:00,i wait super mario to get next week instead it getting in three days via amazon prime,"[34.67312763702211, 28.437717271617345, -9.235597166964752]"
44,44,2019-01-04 23:59:59+00:00,is storefront know that i purchase nutribullet replacement cup? when procrastinating bites you ass...it’s sitting in my amazon cart i want a smoothie right,"[69.13054158252903, 55.03849772496561, -8.24810978530003]"
45,45,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
46,46,2019-01-04 23:59:55+00:00,why this something can buy amazon?,"[-5.02999962981234, -1.7734171894938489, -10.952835279077789]"
47,47,2019-01-04 23:59:52+00:00,anyone actually use one those amazon dash buttons,"[7.472912038323732, 7.025227786547902, 0.4518703059733937]"
48,48,2019-01-04 23:59:47+00:00,well i finished and loved the review on amazon. this such good read.bbthank sophie neville swallowsamazons,"[22.877634540944346, 45.750686734324134, -11.79900270009172]"
49,49,2019-01-04 23:59:44+00:00,"i listed safe haven [mass market] sparks, nicholas [dec , ], . via amazon","[42.592451648414354, 30.5573806986416, -11.478765771145987]"
50,50,2019-01-04 23:59:44+00:00,check this amazon deal echo dot rd gen bundle fire tv stick ... amazon via amazon,"[56.044220333613005, 17.507263786982776, -10.785700351638667]"
51,51,2019-01-04 23:59:42+00:00,amazon gift card giveaway,"[20.27822483461809, 20.21533058669685, -11.130139781124875]"
52,52,2019-01-04 23:59:41+00:00,"nearly classic, but not same kakicchysmusic mp downloads amazon prime","[28.2642822881522, 20.351180234812226, -10.626169100239586]"
53,53,2019-01-04 23:59:38+00:00,enter win amazon paypal gc the just because giveaway sonya happenings... ends,"[42.323854571256774, 31.2310432819634, -10.370003102792069]"
54,54,2019-01-04 23:59:30+00:00,amazon says million alexa devices have been sold,"[28.381805669341478, 9.326925236694073, -10.624007483817934]"
55,55,2019-01-05 23:59:50+00:00,"just leave the twitterverse, here is amazon wishlist i need up game romance i still t read lots loved ones","[24.13689531403151, 25.61417503266287, -10.240925066266485]"
56,56,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
57,57,2019-01-05 23:59:47+00:00,shop grocery items amazon pantry online super market store best pr... via,"[82.76237869276976, 61.27953429670175, -10.070817926863839]"
58,58,2019-01-05 23:59:44+00:00,"check us on instagram/riseupartist, also spotify deezer tidal amazon music google music more....","[9.221269952109882, 15.087406040089299, 1.093710296814379]"
59,59,2019-01-05 23:59:42+00:00,"check us on instagram/riseupartist, also spotify deezer tidal amazon music google music more....","[9.221269952109882, 15.087406040089299, 1.093710296814379]"
60,60,2019-01-05 23:59:41+00:00,sound strange. kakicchysmusic mp downloads amazon prime,"[21.733304768998554, 12.75830773549243, -11.86715154060781]"
61,61,2019-01-05 23:59:41+00:00,ad campaign? amazon literally throwing bills crowds.,"[42.12002122510022, 12.559601245580524, 0.541092834162356]"
62,62,2019-01-05 23:59:39+00:00,"win signed paperback, ebook amazon giftcard author abby gordon via abbygordon","[64.71215902574228, 42.72454205481851, -10.098083869527883]"
63,63,2019-01-05 23:59:36+00:00,sweet justice andrew smith via amazon,"[32.40746306142997, 19.04818070296043, -12.126141104065326]"
64,64,2019-01-05 23:59:24+00:00,"an excerpt book ""to hold the light"" all of my books available amazon️ st. george, utah","[37.904193144130495, 28.226080653425257, -9.840308197983262]"
65,65,2019-01-05 23:59:21+00:00,love fantasy &amp; scifi? win amazon giftcard this month mega bookbub giveaway via sffbookbonanza,"[53.952202280835486, 28.449250595483036, -11.509566035645719]"
66,66,2019-01-06 23:59:54+00:00,"amazon today’s offers avail daily deals wide range mobiles, apparels, ... via","[74.16788006577389, 44.55339286498393, -9.611395571289734]"
67,67,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
68,68,2019-01-06 23:59:50+00:00,jewish &amp; nazi shoah u boat catchers an amazing tale holocaust betrayal... via amazon,"[54.638700217789854, 18.860379990122787, -12.103767202621626]"
69,69,2019-01-06 23:59:49+00:00,made high quality stainless steel contoured handles soft grip hollow ground edges [...]read more... offerstree amazon discount,"[47.023934112216914, 57.048103276185934, -12.044538899861266]"
70,70,2019-01-06 23:59:40+00:00,newrelease southbound ellie danes hostedby rrrpromotion readreviewrpt amazon genre billionaireromance goodreads,"[11.827514314622002, 11.747076129694113, 0.0985056736504788]"
71,71,2019-01-06 23:59:37+00:00,duhemsounds creative orchestral / sound design videogames music covers. musician artist youtube spotify deezer itunes amazon,"[72.90328905039154, 56.762136992937315, 1.639795418853339]"
72,72,2019-01-06 23:59:32+00:00,enter win second look author julie coulter bellon paypal amazon daysofcleanromance,"[45.248500808145074, 32.36629471606063, -10.869988336927292]"
73,73,2019-01-06 23:59:28+00:00,"andyswan another vote sears. they amazon their time, early catalogs, early retailer stores, malls. and look all the carve outs sears &amp; kmart. near dead now, sears a great run.","[76.35558110734331, 40.85290192017159, -9.703454617230264]"
74,74,2019-01-06 23:59:28+00:00,"great read racism the great american pastime my soul cries out freddie hudson jr.. in spirit full disclosure author my cousin, whom i very proud. the book available amazon paperback kindle versions.","[66.98453976232848, 53.03481589821483, 45.006758121699065]"
75,75,2019-01-06 23:59:24+00:00,secretlykinkycb how you get info your amazon account. i’ve having trouble figuring what info subs need send gift cards.,"[48.776861604397546, 47.93227752969581, -10.439505888150606]"
76,76,2019-01-06 23:59:23+00:00,patiently waiting amazon still ship your book inthefrow considering buying i read now,"[25.853478496498003, 25.93967821453711, -9.55699203038779]"
77,77,2019-01-07 23:59:48+00:00,this why flying spaghetti monster made netflix amazon prime. back my rewatching justified binge.,"[29.60806036407809, 21.908680951875596, -11.47781468406265]"
78,78,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
79,79,2019-01-07 23:59:43+00:00,recap monday amazon netflix push wall street higher via street insider,"[62.63221847349141, 52.059154874947176, -9.761135225470639]"
80,80,2019-01-07 23:59:40+00:00,in evening kakicchysmusic mp downloads amazon prime,"[21.606753558887835, 9.975802642792814, -11.193984464051404]"
81,81,2019-01-07 23:59:40+00:00,funder amazon prime,"[21.902767910012567, 11.747076129694113, -11.386524305000997]"
82,82,2019-01-07 23:59:35+00:00,i liked youtube video i bought amazon return box in person,"[16.167875261827707, -5.80477554911046, -11.328201726830272]"
83,83,2019-01-07 23:59:34+00:00,win signed book amazon booktour giveaway bookboost futuristic urban drama lsalt sdsxxtours,"[54.34922335789992, 41.743712801806765, -10.851855671904275]"
84,84,2019-01-07 23:59:33+00:00,"versusthestream it took while via play asia. they also sell same hori drum amazon, it a bit pricier tends go of stock often","[51.86128530060203, 38.3050098169559, 4.218264140043274]"
85,85,2019-01-07 23:59:31+00:00,"amazon’s latest cloud product dangerous cisco dell really scary hewlett packard enterprise, analyst says","[39.78062313732395, 41.98105157749479, -11.321316851216224]"
86,86,2019-01-07 23:59:30+00:00,seattle city council members visit new york to warn about amazon hq,"[29.713503024288617, 59.77926673809604, -9.670946376996937]"
87,87,2019-01-07 23:59:25+00:00,the secret ingredient always love. calivalley home kitchen lifestyle knives whestone knifesharpener blades bladeedge siliconbase bamboobase nonslip angleguide safeblade chop slice knifesharpeningkit dullblades razors chisels clipper gift recipe amazon,"[33.21245865583587, 31.032285644634015, -0.034628930927652846]"
88,88,2019-01-08 23:59:57+00:00,dangerous goods regulations dgr international air transport associa... via amazon,"[42.887675401389465, 32.37915032398279, 0.8115819642200108]"
89,89,2020-11-25 13:14:45+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.540704925605528, 30.46338692608242, -10.226908667366146]"
90,90,2019-01-08 23:59:51+00:00,bruhmoments when order one book amazon,"[16.847592956545622, 7.675861596485817, -10.971416682125636]"
91,91,2019-01-08 23:59:48+00:00,"in today’s tv news roundup, amazon sets release date upcoming docu series “lorena.” first looks netflix released trailer season five of...","[60.011670597719466, 59.03124052830063, -9.352447907330557]"
92,92,2019-01-08 23:59:44+00:00,agsharong ssuramar fairimmigration foxnews idk. we seem be bad keeping track visa’s. fed ex amazon keep better track packages,"[72.73891138862346, 16.368042969734887, -2.8053865673713005]"
93,93,2019-01-08 23:59:40+00:00,good smoke kakicchysmusic mp downloads amazon prime,"[33.56620038930248, 11.469689330139566, -12.253843136387118]"
94,94,2019-01-08 23:59:35+00:00,"to hell “birdbox” watch “annihilation” instead. it’s one the best alien horror movies i’ve ever seen, it’s amazon prime right now.","[52.07881076722142, 42.95789059100072, -10.74700319033171]"
95,95,2019-01-08 23:59:33+00:00,"netflix, hulu, amazon seriously need pay attention. this the show want.","[19.990171150537055, 11.73285011318611, 0.04037116106536587]"
96,96,2019-01-08 23:59:30+00:00,"not be outdone, amazon tried similar gimmick. unfortunately, chose focus their distribution centers. riders forced work hour shifts impossible quotas fill.","[75.3421982763532, 18.244128617358157, -13.699600014550086]"
97,97,2019-01-08 23:59:29+00:00,vulpatriot jaycrwt amazon always hiring,"[10.043723015043126, -0.2485755080959362, -11.760490746049786]"
98,98,2019-01-08 23:59:28+00:00,tonymalone inge mausi vikingwilli jockarae lindamusgrove wattzzd moekaye phildo theunwantedbin quintrump tishmoscow dennish ppptce craigchermside side show lotusfastcar mcginnkeven someotherperso kathy yancyque ogdenonpolitics seblade larryputt jpfginger raycefuss keecowang musgrove mr fashionabanon dontcavitate drummondjeff realtexasslim aporter rowe deedra przeus starguardian unclesamatha seniorveteran herome nativemanley revolutionman queenfcups beckyomz tjreasonz sasso freedomsquad liquidqub cbsmith cdbaef damiankucich mamoobonnie an amazon item zero reviews.,"[22.546645660076454, 28.91111314957233, -11.105623201861434]"
99,99,2019-01-09 23:59:55+00:00,"""amazon boss bn divorce"" the richest couple the world calling quits, amazon ceo jeffbezos &amp; wife, novelist mackenzie announcing divorce years marriage, divorce settlement could set record","[74.38506088957426, 60.598952991722385, -8.530278795771395]"
100,100,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
101,101,2019-01-09 23:59:55+00:00,she bout get bag homie amazon bezos,"[38.53225272593987, 20.23043985893394, -10.549050000101602]"
102,102,2019-01-09 23:59:54+00:00,amazon will guys the sh monsterarts pre order godzilla king ghidorah soon?,"[29.8356369118691, 29.55623583985576, 0.8478269964732021]"
103,103,2019-01-09 23:59:52+00:00,why kylin amazon shopping toys ?????,"[28.753526847454413, 29.646144044560607, -10.73022131079135]"
104,104,2019-01-09 23:59:51+00:00,"therippedbodice i got amazon notice my items your menstrual products drive delivered you yesterday i apologize late delivery. when i placed order, the delivery date said /. no idea took long, i hope it was an inconvenience.","[78.20194109265758, 63.53031220154368, 3.0604611002475366]"
105,105,2019-01-09 23:59:51+00:00,patti stanger amazon jeff bezos t single long via pagesix,"[28.511717573318847, 7.6017112984254425, -11.266894682774726]"
106,106,2019-01-09 23:59:49+00:00,special upcomingrelease mmromance bookreview ~ the athlete the aristocrat louisa masters authorlouisam..check my new book review my blog a special read....️ hottreepromos amazon,"[33.322866027084565, 45.49297042076459, -10.513294921864173]"
107,107,2019-01-09 23:59:44+00:00,"&lt;span style=""color ff;""&gt;&lt;b&gt;&lt;font face=""arial""&gt; amazon gift card&lt;/b&gt;&lt;/font&gt;&lt;/span&gt;","[10.505758474639682, 9.039025928591903, -11.696679233304835]"
108,108,2019-01-09 23:59:35+00:00,if have young children one a first generation ipad check the inndise headrest mount via amazon,"[28.785939989755338, 16.82507985532375, 0.7711462109674301]"
109,109,2019-01-09 23:59:35+00:00,available kindle unlimited kindle owners lending library jmsbcayanan amazon kindleunlimited kindleownerslendinglibrary kindle ebook,"[85.90959839983388, 57.02478166386749, -9.342897694953095]"
110,110,2019-01-10 23:59:58+00:00,spencenicholson on amazon prime whenever you’ve got minutes lying around,"[18.51742330109455, 9.03416252051538, -11.113799463254878]"
111,111,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
112,112,2019-01-10 23:59:57+00:00,online retail giant amazon unveiled ‘key for garage’ by which it will soon deliver packages right in your garage,"[63.128982749051666, 51.44888016543334, -9.13918249907762]"
113,113,2019-01-10 23:59:54+00:00,evolution of a sad woman mystery suspense thriller romance available right at amazon australia gl sydney,"[37.34865256345439, 73.6004365141479, -11.735934643838277]"
114,114,2019-01-10 23:59:54+00:00,report amazon double on gaming a new streaming service,"[28.501537769999462, 8.426243923603081, -10.451648174022026]"
115,115,2019-01-10 23:59:52+00:00,i love amazon prime.. i’m never grocery shopping,"[19.922545258216513, 16.56528053519969, -12.20043596947201]"
116,116,2019-01-10 23:59:49+00:00,crypto bitlord or bankrupt. years...??? this t apple amazon,"[17.271156385638495, -1.9066311356710917, -11.146423904146936]"
117,117,2019-01-10 23:59:46+00:00,trump now claiming jeff bezos wife going pay the wall. jeffbezos buildthewall amazon trump mexico,"[18.542374006733557, 10.326160124780493, -11.137320618632714]"
118,118,2019-01-10 23:59:46+00:00,amazon developing new game streaming service compete microsoft google,"[29.511058401346272, 18.103786529072103, -10.425832805880141]"
119,119,2019-01-10 23:59:43+00:00,here what i want nycmayor this state of the city him keep promise demand amazon end support ice. noamazonnyc fairestbigcity,"[16.02890082919703, 29.270746261081328, 1.3308095919891514]"
120,120,2019-01-10 23:59:41+00:00,tcuwhitetrash she married before amazon,"[8.38353484216606, -2.055997363753655, -11.233324261466436]"
121,121,2019-01-11 23:59:54+00:00,hey guys like post enter amazon gift card giveaway,"[38.13294686257989, 27.958940624127386, -10.291944188108744]"
122,122,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.82693834652352, 86.65384594422767, 14.327463233455191]"
123,123,2019-01-11 23:59:52+00:00,interesting amazon bezos business entrepreneur businessdevelopment empire worldnews,"[20.42788560917249, 16.899255458451524, -12.344300511838306]"
124,124,2019-01-11 23:59:50+00:00,"compadreruelas splusav austinnotduncan lgus i watch k netflix, amazon prime also some k content. my ps k. there’s plenty content there those want it.","[37.13842403241102, 47.39319326078321, -9.083942363960105]"
125,125,2019-01-11 23:59:46+00:00,"win signed paperback an amazon giftcard award winning author, suanne laqueur","[43.978248560713595, 31.641001991215113, -10.809143750991687]"
126,126,2019-01-11 23:59:46+00:00,"we’re grown ups dropdeadfred prints etsy/amazon, apparel redbubble, designbyhumans, rageonofficial &amp; teepublic all links , clickable link my instagram…","[43.678007164644114, 51.99673030468553, -9.737002251132282]"
127,127,2019-01-11 23:59:45+00:00,twitchprime pls help......all allows click “try twitch prime” i don’t want to try since i amazon prime already,"[35.87717228107091, 20.04087373088195, -9.953752145583607]"
128,128,2019-01-11 23:59:36+00:00,i entered free competition win amazon tv stick wishmeluck hopeiwin,"[21.392327417983896, 9.855339341315698, -11.538409609045388]"
129,129,2019-01-11 23:59:35+00:00,my dad almost gave a heart attack. he facetimed said i getting bold amazon and i thought saw browser history full vibrators,"[28.543050715523822, 30.939109150962764, 1.7969532546802185]"
130,130,2019-01-11 23:59:33+00:00,shackleshotgun beard grizzly i’m a fan todd. i ordered skyrim the amazon alexa like six months ago still haven’t received,"[48.97290247541611, 30.388109431186365, -10.30949987062587]"
131,131,2019-01-11 23:59:33+00:00,"mary ligialeea cher bad illegals come in thru canada &amp; on planes, don walkin the clothes their backs seeking asylum which is illegal. immigration the lowest history, immigrants pay more taxes than rump, google, amazon, microsoft, apple &amp; all big business who pay ""no taxes""","[55.860801890575395, 68.22249315350639, 3.8582772445139]"
132,132,2019-01-12 23:59:58+00:00,enter win free amazon gift card medvive tens unit,"[31.592944815137006, 19.087060654194723, -11.704088767478197]"
133,133,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.82693834652352, 86.65384594422767, 14.327463233455191]"
134,134,2019-01-12 23:59:55+00:00,win signed paperback amazon giftcard bestselling author rebecca main,"[31.115618482055556, 19.1857111695157, -11.225449960929197]"
135,135,2019-01-12 23:59:50+00:00,amazon ceo jeff bezos month affair married woman,"[10.663970326285213, 9.24986959125738, -11.943115536169039]"
136,136,2019-01-12 23:59:47+00:00,"oooh. i set allowances amazon the kids. do that, autodeposit allowance bank accounts them? i really t want futz cash anymore, with the stuff available online.","[69.2849499117882, 37.77772775175991, -9.451544345150168]"
137,137,2019-01-12 23:59:41+00:00,"listening basement blues sidney bechet, amazon prime music","[33.3316000400166, 11.443609464243693, -12.20631540063144]"
138,138,2019-01-12 23:59:40+00:00,i dollars worth amazon gift cards i don’t know what to buy,"[18.04487039341723, 16.639964963355354, -11.269258354560364]"
139,139,2019-01-12 23:59:40+00:00,jivermattson hallmarkchannel cindy busby ryanpaevey yball frances fisher linievans realtammygillis teriwilsonauthr barbarabrauner just popped wonderful movie my amazon shopping cart pre order,"[52.508313270490426, 57.66812606882628, -11.29736609627102]"
140,140,2019-01-12 23:59:40+00:00,i received message supposedly amazon offering free gift card then i supposed buy something. after i filled a long ass survey. so much the gift card free. what a sham.,"[43.55123301933701, 58.20628855778675, -8.911703249762027]"
141,141,2019-01-12 23:59:28+00:00,amazon y’all really should’ve let usps die they about to. i paid day shipping these ppl the post days haven’t delivered,"[44.08812185312383, 10.970040508625175, -11.46697941339282]"
142,142,2019-01-12 23:59:28+00:00,"viotcz ordered off amazon, i believe grocery stores carry","[18.608664662704964, 29.863213429448056, -10.25663192896809]"
143,143,2019-01-13 23:59:59+00:00,carissajanuary let know i help. i an amazon account.,"[19.194674532815416, -0.03748935500078732, -11.564109359334836]"
144,144,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
145,145,2019-01-13 23:59:59+00:00,eighth grade on amazon prime,"[30.706239474626255, 10.567540386770489, -10.866823796859201]"
146,146,2019-01-13 23:59:58+00:00,"salvage anthology ebook print, choose. now can read entire book set one easy volume. ride the colonel today discover they find. via amazon scifi technothr via","[51.5608816072993, 49.61743351164223, 14.36939017041793]"
147,147,2019-01-13 23:59:52+00:00,amazon’s best diffusers,"[0.2746363268901131, -2.3983391720181433, -12.455820854295872]"
148,148,2019-01-13 23:59:51+00:00,"diddy added radio last week hip hop artist paul brown his blazin debut single ""what you like."" available itunes, amazon &amp; spotify.","[102.13594714730353, 72.68489449908684, -8.676974623634564]"
149,149,2019-01-13 23:59:50+00:00,go check product amazon,"[8.393136123272239, 17.725593516931642, -11.247533629053969]"
150,150,2019-01-13 23:59:48+00:00,mcbazacophd kidsdocrick omg love where you get these? amazon?,"[-0.7107142864479912, -4.976863175421329, -12.376820911854203]"
151,151,2019-01-13 23:59:44+00:00,everyone do something help families affected californiafires tw help providing direct aid amazon list created indivisible cd,"[54.22885033030044, 32.87851536587698, 0.042716065599876174]"
152,152,2019-01-13 23:59:41+00:00,"sorry trying sell anything, this a great book. ""the term limit revolution"" scott murphy via amazon drainthedeepstateswamp using termlimits there would no speakerpelosi senschumer we term limits","[58.68813268051269, 39.04094032135056, -12.135980625209342]"
153,153,2019-01-13 23:59:40+00:00,nice trouble kakicchysmusic mp downloads amazon prime,"[23.702568699641777, 11.826572968279443, -14.193928969169]"
154,154,2019-01-14 23:59:59+00:00,amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
