,Unnamed: 0,Time,Text,Sentiment
20,20,2019-01-11 23:49:47+00:00,"""dear person, m mr. zhu qi china construction bank hong kong. m sorry inform that long lost uncle passed away a rare disease. deceased client entrusted with million fortune asked to disperse to his…","[42.21851820202894, 86.32584507215647, -10.031210491588425]"
21,21,2019-01-11 17:15:31+00:00,guivanveen eskom sa khuluphasiwe nooooo. china construction bank operates separately frm std bank sa.,"[56.974855948021464, 55.548332692995075, 1.9557540471217578]"
22,22,2019-01-11 08:00:38+00:00,free until cob monday… the euromoney class – ccb growing well dark clouds ahead | chinaconstructionbank | banking |,"[37.3859685668403, 42.219010926892, -9.934543729568063]"
23,23,2019-01-12 00:47:08+00:00,the largest banks the world assets . industrial commercial bank china us trillion . china construction bank corporation us . trillion . agricultural bank china us . trillion . bank china us trillion,"[48.96675148218417, 84.27235707176663, -10.301587980741132]"
24,24,2019-01-13 23:50:11+00:00,"the january edition also includes review important banks the world. i wrote the critiques dbsbank , stanchart , mufg btmu official , icbc cn china construction bank, mixed bag","[87.34672287910185, 115.60375775105346, -8.356361139732329]"
25,25,2019-01-13 15:30:24+00:00,free until cob monday… euromoney class – ccb growing well dark clouds ahead | chinaconstructionbank | banking |,"[37.74549438870428, 42.586310619733624, -10.072135021156043]"
26,26,2019-01-14 10:38:43+00:00,china construction bank corporation decline . jan,"[11.225159399524085, 20.047934680119575, -11.239511847585774]"
27,27,2019-01-15 11:25:13+00:00,china construction bank corporation moves up . jan,"[22.53474301035697, 31.934678015894534, -10.745293056985439]"
28,28,2019-01-17 06:19:33+00:00,"moodys investors service china construction bank asia corp. ltd. key facts statistics h june a summary company profile, detailing china construction bank asia corporation limited’s business operations financial highlights.","[41.40265648338663, 60.30782869625713, -10.302949340533317]"
29,29,2019-01-18 16:49:02+00:00,traciemac bmore china construction bank = eric prince?,"[20.683303131756173, 29.75120087038465, -10.458591285141495]"
30,30,2019-01-18 14:04:51+00:00,"q china uk hoppers is still pretty much impossible access funds your chinese bank account china construction bank specifically you’re the uk? seems unionpaysecure cards still generally accepted the uk, right? thx","[106.62009444781934, 116.38743593173255, 2.133627132000086]"
31,31,2019-01-18 08:34:37+00:00,rippledarth kieranmlkelly rossmacfirdeen ripple here the top industrial &amp; commercial bank china. china construction bank corp. agricultural bank china. bank china. hsbc holdings hsbc jpmorgan chase &amp; co. bnp paribas. mitsubishi ufj financial group.,"[104.03717742924015, 117.52473006561489, -7.133105457500861]"
32,32,2019-01-18 07:19:18+00:00,this atm machine china construction bank shenzhen allows to withdraw money using facial recognition facialrecognition china shenzhen atm bank,"[41.07289629112794, 72.22126850645907, -8.961771914729141]"
33,33,2019-01-22 12:05:55+00:00,no. = deutsche bank no. = mizuho bank no. = china construction bank,"[37.2962684773564, 16.451731312857873, -9.725054060707933]"
34,34,2019-01-22 07:53:15+00:00,what you mean african company ? no. ? china construction bank ? that all african,"[17.752429242546672, 18.81121496656111, -10.394502515518113]"
35,35,2019-01-22 07:11:18+00:00,"retail banking market bnp paribas, citigroup, hsbc, icbc, jpmorgan chase, bank america, barclays, china construction bank, deutsche bank, mitsubishi ufj financial group, wells fargo – openpr – chase bank","[93.23022063285957, 100.23442518677636, -8.228767304269581]"
36,36,2019-01-23 17:30:05+00:00,"on th january , chinese premier li keqiang visited bank china, industrial commercial bank china china construction bank. after visit held meeting the china banking and...","[113.11760465576988, 130.78199428546344, -7.6626179877408305]"
37,37,2019-01-23 17:09:01+00:00,"china chinareforms financialsupport smes on th january , chinese premier li keqiang visited bank china, industrial commercial bank china china construction bank. after visit held meeting…","[90.43849827613703, 107.68765273169343, -8.761590233255802]"
38,38,2019-01-23 16:03:29+00:00,top valuable brands brand finance . amazon . apple . google . microsoft . samsung . at&amp;t . facebook . icbc . verizon . china construction bank,"[43.23504553838287, 51.444996452079465, -11.81766718688705]"
39,39,2019-01-23 09:21:21+00:00,here the list world’s top valuable brands amazon apple google microsoft samsung at&amp;t facebook icbc verizon china construction bank sokonews,"[38.43820138607774, 44.318378949724206, -9.32789924625233]"
40,40,2019-01-23 08:57:15+00:00,amazon here the list world’s top valuable brands . amazon . apple . google . microsoft . samsung . at&amp;t . facebook . icbc . verizon . china construction bank sokonews,"[50.944936395439974, 50.08777696979335, -11.563823155681078]"
41,41,2019-01-23 08:56:50+00:00,amazon here the list world’s top valuable brands . amazon . apple . google . microsoft . samsung . at&amp;t . facebook . icbc . verizon . china construction bank sokonews,"[50.944936395439974, 50.08777696979335, -11.563823155681078]"
42,42,2019-01-23 08:44:24+00:00,amazon here the list world’s top valuable brands amazon apple google microsoft samsung at&amp;t facebook icbc verizon china construction bank sokonews,"[49.624925685916345, 45.447393591178894, -9.62620492506521]"
43,43,2019-01-23 01:06:29+00:00,"alaskans ,, shares china construction bank corp, worth ,,. it from banks sector, based china.","[67.1940854819068, 63.42682739222978, -9.584778659821382]"
44,44,2019-01-24 17:38:08+00:00,"join us the upcoming riskamerica may | new york city . frank sansone, treasurer, china construction bank, provides thoughts why s important attend risk americas . fintech blockchain fraud technology machinelearning","[76.77726638095625, 105.40895730013605, 3.0915732519942623]"
45,45,2019-01-24 15:00:21+00:00,the world most valuable brands according the latest brand finance global report launched today the world economic forum davos amazon apple google microsoft samsung at&amp;t facebook icbc verizon china construction bank,"[98.73353354031624, 100.61507377706029, -8.291732437233051]"
46,46,2019-01-24 04:56:35+00:00,china construction bank trial facial scan payments shanghai trams ccb chinesefintech chinesepayments,"[45.63416048109931, 54.12489849478571, -9.861225519282925]"
47,47,2019-01-25 17:21:42+00:00,world s top most valuable brands . amazon . apple . google . microsoft . samsung . at&amp;t . facebook . icbc . verizon . china construction bank source brand finance global bfglobal,"[65.90943364986741, 80.81747881511909, -10.678487445947027]"
48,48,2019-01-26 09:33:53+00:00,"cry ""china construction bank"" to forget self respect","[17.768327553945806, 12.279746634452763, -13.16450796423802]"
49,49,2019-01-26 08:11:00+00:00,here the list world’s top valuable brands . amazon . apple . google . microsoft . samsung . at&amp;t . facebook . icbc . verizon . china construction bank sokoweekend,"[39.758212095601344, 48.95876232833865, -11.265517476868226]"
50,50,2019-01-26 06:00:00+00:00,tag mate a killer backhand like dimaovtcharov ️ weekgo till china construction bank ittf europe top cup ittfeuropecup ittfworldcup,"[40.24318259550268, 76.66591633513913, -9.228298738108663]"
51,51,2019-01-27 08:59:05+00:00,here the list world’s top valuable brands amazon apple google microsoft samsung at&amp;t facebook icbc verizon china construction bank sokoweekend,"[38.43820138607774, 44.318378949724206, -9.32789924625233]"
52,52,2019-01-28 11:00:00+00:00,top most valuable brands according brand finance global ; . amazon . applesupport . google . microsoft . samsung . at&amp;t . facebook . icbc . verizon . china construction bank c.c dailymonitor ntvuganda kfm dembefm sparktvuganda nationmediagrp,"[65.0459884089365, 71.61525518303621, -10.895506946113258]"
53,53,2019-01-28 10:31:49+00:00,china construction bank corporation rises . jan,"[11.225159399524085, 20.047934680119575, -11.239511847585774]"
54,54,2019-01-29 14:32:06+00:00,china construction bank h pboc launches swaps improve liquidity banks perpetual bonds; neutral impact chinese banks following people bank china announcement it launch central bank bill swaps improve the…,"[110.17810185654712, 116.22905512981413, -8.25649051560849]"
55,55,2019-01-29 07:07:40+00:00,world top valuable brands. . . apple . google . microsoft . samsung . at&amp;t . facebook . icbc . verizon . chinaconstructionbank source nextbigbrand,"[30.36495486670015, 29.212995756542313, -11.71945905394169]"
56,56,2019-01-29 00:04:47+00:00,some nz influential ex political leaders on payroll the china construction bank the nz chinese milk companies,"[86.83186572211493, 85.35913656032204, -8.440208067529468]"
57,57,2019-01-31 09:53:36+00:00,china construction bank corporation move up . jan,"[10.124114499149368, 19.829275514145365, -11.001226431122639]"
58,58,2019-01-31 05:47:11+00:00,"world’s top banks industrial &amp; commercial bank china, china . trillion. china construction bank, china. . trillion. ... agricultural bank china, china — . trillion. ... bank china, china — . trillion. ... mitsubishi ufj financial, japan — . trillion.","[117.20568040903866, 162.96554445406855, -7.827951375395585]"
59,59,2019-02-01 05:29:49+00:00,trainlikeapro bernadette szocs can romanian star defend ittfeuropecup title weekend montreux qualify the ittfworldcup? china construction bank ittf europe top cup feb,"[44.67515703699359, 86.48307385809149, -8.85526196460087]"
60,60,2019-02-02 14:06:56+00:00,pscharleshinga not forgetting govt provide guarantee scheme assist contractors finance. china where is construction of china construction bank.,"[66.1787484009619, 79.76984205284413, -9.554738262279741]"
61,61,2019-02-05 10:32:20+00:00,china construction bank corporation plunges . feb,"[23.10503087992264, 31.92780616051813, -10.844670345838693]"
62,62,2019-02-06 06:33:43+00:00,"repeat ""china construction bank"" to taste headcount","[19.76321176404283, 8.917509077371129, -10.824927301553672]"
63,63,2019-02-09 14:22:08+00:00,"not standard method calculating ""value"", chinese banks taken four top spots global bank list, icbc, china construction bank, agricultural bank china, bank china a combined brand value billion.","[136.95427007736058, 153.07069758655211, 28.64383726312205]"
64,64,2019-02-09 04:41:11+00:00,top most valuable brands banking . icbc . china construction bank . agriculture bank china . bank china . wells fargo . bank america . citibank . chase . china merchant bank . hsbc,"[52.921017263266485, 104.52584567076717, -11.494212307488667]"
65,65,2019-02-10 17:00:01+00:00,"key charts visualize most valuable bank brands around world, also showing rise china financial services sector time. top brands include icbc, china construction bank agricultural bank china","[45.747307180056445, 87.40441189708821, -9.69374206137907]"
66,66,2019-02-10 02:57:13+00:00,"""it’s also interesting note chinese banks taken four the top spots the list, icbc, china construction bank, agricultural bank china, bank china a combined brand value over billion.""","[111.43337994162923, 135.05294605725607, 4.017366322070458]"
67,67,2019-02-11 18:16:39+00:00,how many overseas branches china construction bank have? us warships challenge beijing claims south china sea,"[64.14747256948071, 62.70290616780435, -9.739817147919581]"
68,68,2019-02-11 17:00:01+00:00,"chinese banks taken four the top spots the list, icbc, china construction bank, agricultural bank china, bank china a combined brand value over billion.","[110.6111678723635, 127.0936519362884, 4.968397191335001]"
69,69,2019-02-11 06:15:02+00:00,"i at china construction bank atm suzhou, jiangsu","[9.158842409281629, 29.145715226375742, -10.532308099548693]"
70,70,2019-02-12 13:49:01+00:00,"don’t forget add opening day reception mar. , –pm, mtcc, north building your pdac convention schedule. all access pass, exhibits day pass required. peartreecanada rbc capital scotiabank mufgamericas chinaconstructionbank","[51.7174085124392, 60.42794753316514, 1.294005832709729]"
71,71,2019-02-12 08:57:34+00:00,february | country china | bank china construction bank corporation china construction bank ratings affirmed a stable outlook,"[46.83434328612511, 84.63853949143896, -10.051796868686509]"
72,72,2019-02-12 06:22:49+00:00,how many overseas branches china construction bank have? bad china economic slump? impossible,"[44.57163702742762, 56.577134847630774, -12.691127765503253]"
73,73,2019-02-13 14:02:17+00:00,grosses banques mondiales en volume actifs ndustrial &amp; commercial bank china icbc china construction bank agricultural bank china bank china mitsubishi ufj financial group jpmorgan chase &amp; co. hsbc holdings plc bnp paribas bank america crédit agricole group,"[60.37751509639508, 110.83102453517446, -9.374743754975853]"
74,74,2019-02-13 09:46:54+00:00,"kualalumpur meeting tourism malaysia china construction bank festival asia inspired set and direction china construction bank , inshallah the journey will…","[48.6387140360252, 83.57686119648116, 12.848642164550583]"
75,75,2019-02-13 05:31:17+00:00,"alaskans ,, shares china construction bank corp, worth ,,. it from banks sector, based china.","[67.1940854819068, 63.42682739222978, -9.584778659821382]"
76,76,2019-02-16 02:13:27+00:00,carlos penna charolet | tresearch world largest public companies . icbc . china construction bank . jpmorgan chase . berkshire hathaway . agricultural bank china . bank america . wells fargo . apple . bank china . ping an i…,"[47.306892954983276, 73.29309194395911, -11.944833515661244]"
77,77,2019-02-16 02:10:36+00:00,carlos penna charolet | tresearch world largest public companies . icbc . china construction bank . jpmorgan chase . berkshire hathaway . agricultural bank china . bank america . wells fargo . apple . bank china . ping an i…,"[47.306892954983276, 73.29309194395911, -11.944833515661244]"
78,78,2019-02-16 02:07:28+00:00,world largest public companies . icbc . china construction bank . jpmorgan chase . berkshire hathaway . agricultural bank china . bank america . wells fargo . apple . bank china . ping an insurance forbes,"[58.33765799540125, 82.92001868625059, -11.459325699879528]"
79,79,2019-02-17 15:53:54+00:00,happy have presented last year early metrics raise front insead chinaconstructionbank see excited were our rating model,"[9.238407888525803, 3.955970655230004, -13.66532831535622]"
80,80,2019-02-18 23:28:55+00:00,"""we need learn listen china."" people daily notes author a former new zealand prime minister. not noted that is chair china construction bank nz. interesting editorial.","[54.395284946661825, 82.94542978792036, 1.6282911685674577]"
81,81,2019-02-18 22:33:09+00:00,anne mariebrady why surprise chairman china construction bank within nz. when are the chinese bankroll are hardly going write article decrying china actions say sth china sea instance purchasing influrence the pacific cheap loans.,"[74.25043342426385, 114.08007282099733, 1.9802828646757433]"
82,82,2019-02-18 06:06:19+00:00,banks process adopted blockchain tech. santander group. the bank ayudhya. china construction bank. hsbc. j.p. morgan chase. these are th early adopters &amp; i believe are gonna get benefit being early adopters like old crypto hodlers,"[63.80211525642719, 73.74941565125158, -8.771135873445544]"
83,83,2019-02-19 22:27:00+00:00,"ok read article. but the bottom this gem. just much foreign money our mps haul in? ""dame jenny close business ties china is member the nz china council, well the chairperson the china construction bank.""","[89.41869716785457, 113.65053680412724, -7.004418892635485]"
84,84,2019-02-19 19:01:07+00:00,shipley china construction bank,"[22.973029808970278, 31.463767822656678, -10.650908522777101]"
85,85,2019-02-19 12:31:20+00:00,shipley nz chair china construction bank. both sides sleazy af.,"[59.308178546638544, 78.86742192872579, 2.4675546841329776]"
86,86,2019-02-19 10:55:53+00:00,icilondres ian fraser civilised. used do china big banks came any time and pm. china construction bank insisted reporting sundays some reason,"[65.07703613496982, 96.4250358341943, -7.749324952522315]"
87,87,2019-02-19 02:20:31+00:00,"nothing see here, a former five eyes pm writing glowingly people’s daily. surely connection all tombschrader‘s observation she so happens be executive the nz branch china construction bank.","[74.04171643548047, 84.86153890708593, -9.015840737010208]"
88,88,2019-02-19 00:30:15+00:00,"annafifield plus, s chair china construction bank nz.","[24.38504100165005, 42.27542936717372, 12.991051402363638]"
89,89,2019-02-20 23:56:52+00:00,kb don see peters question credentials china construction bank she so many years a director mainzeal.,"[42.01822870466216, 27.835605723403205, -10.04942839380007]"
90,90,2019-02-20 01:06:29+00:00,"stated john dean, ""as chairman the china construction bank nz oravida nz, d thought shipley would more sense saying anything government mouthpiece. holding a senior position, must familiar the way things now""","[78.68448346674866, 83.39685615476566, 2.6097588467304575]"
91,91,2019-02-21 11:49:05+00:00,former new zealand pm chairman china construction bank new zealand = sellout. nasty stuff.,"[28.322250831740167, 28.547608829311514, -10.54714133227229]"
92,92,2019-02-21 03:26:26+00:00,anne mariebrady nzherald is jenny shipley independent director the shanghai hong kong listed china construction bank six years now chairs the nz subsidiary china construction bank nz ltd?,"[102.03544678016077, 139.68913759025784, -7.00597124711804]"
93,93,2019-02-21 03:22:47+00:00,"former pm new zealand jenny shipley, chairwoman the new zealand subsidiary china construction bank, is in hot water allegedly writing op ed praising chinese commie overlords.","[61.9070727399588, 84.15231213904977, 3.4932449790226343]"
94,94,2019-02-22 18:33:48+00:00,"repeat ""china construction bank"" to see celebrity","[19.558791747960957, 19.176108187688584, -10.470907794326841]"
95,95,2019-02-22 09:11:31+00:00,"five the world top valuable banking brands from china icbc, china merchants bank, china construction bank, agricultural bank bank china. china banking","[72.16592137554528, 125.58164219634887, -8.440908231997597]"
96,96,2019-02-22 01:35:49+00:00,"long queue morning china construction bank shunyuan st, beijing.","[22.8598923517018, 29.524624076772383, -10.578816637493489]"
97,97,2019-02-23 13:56:36+00:00,carlos penna charolet | tresearch the world largest banks . icbc . china construction bank . jpmorgan chase . bank america . wells fargo . bank china . hsbc holdings . bnp paribas . banco santander . mitsubishi ufj financial …,"[48.90683991085728, 77.43719705213039, -11.80706324261557]"
98,98,2019-02-23 13:53:33+00:00,carlos penna charolet | tresearch the world largest banks . icbc . china construction bank . jpmorgan chase . bank america . wells fargo . bank china . hsbc holdings . bnp paribas . banco santander . mitsubishi ufj financial …,"[48.90683991085728, 77.43719705213039, -11.80706324261557]"
99,99,2019-02-23 13:45:54+00:00,the world largest banks . icbc . china construction bank . jpmorgan chase . bank america . wells fargo . bank china . hsbc holdings . bnp paribas . banco santander . mitsubishi ufj financial forbes,"[49.66717138331082, 76.7936902264574, -11.716396928580949]"
100,100,2019-02-25 23:28:25+00:00,davemacpherson it impact her professional sic liability insurance respect board positions like china construction bank. she also to resign other [national party] sinecures eg chair the egregious national coordinating committee first encounters .,"[77.06195655111523, 89.88080806788014, 1.940470059994155]"
101,101,2019-02-25 17:06:52+00:00,"and basic food security evaporates due climate change, remember rbc the second largest financier dirty energy projects the planet nd to china construction bank we ll make directors stand trial the new crime ecocide.","[117.42461918480926, 89.45609787462912, -10.342869308743914]"
102,102,2019-02-25 06:42:14+00:00,rtsvangirayi try china construction bank bank china. they still opening us.,"[32.21879724275333, 41.33429640736988, 1.1036484013211805]"
103,103,2019-02-25 04:25:38+00:00,roy x china construction bank credit card coming soon detail roy roywang 王源 wangyuan tfboys王源 tfboys わんゆぇん หวางหยวน vươngnguyên 왕원 왕웬 tfboys왕원 왕위안 티에프보이즈 linefriends,"[44.456010955093554, 41.7291111276007, 2.363423664831771]"
104,104,2019-02-26 20:13:43+00:00,anonymousbloke sircoolguyever graemeedgeler given remains chair china construction bank can conclude usefullness chair former position pm her inability execute director duties than what owner tells her to,"[97.13654141582487, 77.85005415329073, 26.220975839161028]"
105,105,2019-02-26 14:15:00+00:00,"don’t forget add opening day reception mar. , –pm, mtcc, north building your pdac convention schedule. all access pass, exhibits day pass required. peartreecanada rbc capital scotiabank mufgamericas chinaconstructionbank","[51.7174085124392, 60.42794753316514, 1.294005832709729]"
106,106,2019-02-26 02:09:08+00:00,staff reservebankofnz read mainzeal court judgment interest given jenny shipley position chairman china construction bank nz,"[85.78874591024558, 65.73333679822099, -8.936840135046197]"
107,107,2019-02-26 00:56:37+00:00,"norightturnnz pretty standard professional indemnity insurance. but court ruling impact shipley ability obtain cover respect her directorships, eg genesis, china construction bank, etc. hopefully, will hurt. she appeal course.","[136.3420051497427, 115.82783602336814, 0.9850851120563533]"
108,108,2019-02-26 00:48:18+00:00,"this scandal involves former prime minister nz, jenny shipley, on board china construction bank. disgraceful....mainzeal","[89.48952342153181, 101.0295708554663, -8.108167571465103]"
109,109,2019-02-26 00:47:58+00:00,"anonymousbloke ‘shipley closely connected china, chairman role both china construction bank nz food export company oravida nz.’ feb given has foubd be a useless director a puppet owners","[109.79123086027009, 110.22799489845197, -8.716976094550958]"
110,110,2019-02-26 00:45:34+00:00,"anonymousbloke source sentinel, in , was appointed chair the genesis energy limited , was the board the china construction bank.board directors mainzeal property","[55.83851750425341, 76.2797597454735, 14.371614234272684]"
111,111,2019-02-28 20:28:01+00:00,"tesla lining up about billion loans shanghai gigafactory tesla’s backers china expected include shanghai pudong development bank, industrial &amp; commercial bank china, china construction bank &amp; agricultural bank china tech","[111.57094987495623, 138.76766649071402, -7.087812483319752]"
112,112,2019-02-28 19:09:16+00:00,"global sleep aids market share top leaders bnp paribas, citigroup, hsbc, industrial commercial bank china icbc , jpmorgan chase, bank america, barclays, china construction bank, deutsche bank, mitsubishi ufj…","[93.70680404918608, 119.63321375944187, -7.882260689078933]"
113,113,2019-02-28 09:15:43+00:00,china construction bank corporation decline . feb,"[23.10503087992264, 31.92780616051813, -10.844670345838693]"
114,114,2019-02-28 06:20:02+00:00,"tesla fund shanghai gigafactory taking billion loans chinese banks may include shanghai pudong development bank, industrial commercial bank china, china construction bank agricultural bank china, according jl warren capital.","[155.80134266003483, 151.08183216218853, -5.864384982986721]"
115,115,2019-03-01 01:18:42+00:00,"iqoo mobile phone online china construction bank mall, price shows . iqoo","[17.523164143424598, 19.631769523815045, -10.727299135109917]"
116,116,2019-03-03 19:01:14+00:00,"""don’t miss pdac opening day reception today – pm, mtcc, north building, trade show north pdac. all access pass, exhibits day pass required. peartreecanada rbc capital scotiabank mufgamericas chinaconstructionbank""","[53.99715865277465, 72.9471953015301, 0.6130725693056434]"
117,117,2019-03-03 19:00:01+00:00,"""don’t miss pdac opening day reception today – pm, mtcc, north building, trade show north pdac. all access pass, exhibits day pass required. peartreecanada rbc capital scotiabank mufgamericas chinaconstructionbank""","[53.99715865277465, 72.9471953015301, 0.6130725693056434]"
118,118,2019-03-04 23:01:00+00:00,former newzealand prime minister jenny shipley resigns china construction bank unit publication article chinese communist party mouthpiece attributed former leader – article denies writing via scmpnews,"[150.9992041551911, 128.37107181472732, -6.462860447077489]"
119,119,2019-03-04 21:31:52+00:00,dame jenny shipley steps as director china construction bank,"[46.27302677460155, 53.800479472282866, -9.802856254157064]"
120,120,2019-03-04 20:00:59+00:00,jenny shipley quits china construction bank board mainzeal verdict nz herald,"[45.76480193253561, 54.966231063788605, -9.936387646781583]"
121,121,2019-03-04 19:45:24+00:00,shipley retire china construction bank nz chair wake mainzeal ruling; | national party fiscal prudence cough cough i sure won be only reckless trader foundfrom national the fullness time,"[110.68598709448146, 99.78458531454518, 15.804061740525995]"
122,122,2019-03-04 19:12:33+00:00,dame jenny shipley steps as director china construction bank,"[46.27302677460155, 53.800479472282866, -9.802856254157064]"
123,123,2019-03-04 14:45:19+00:00,dame jenny shipley steps as director china construction bank radio new zealand,"[46.16808974031917, 52.7141004814899, -9.799686464653973]"
124,124,2019-03-04 14:07:03+00:00,dame jenny shipley stands from china construction bank role,"[44.81257945227196, 62.29750270968747, -9.708119344860307]"
125,125,2019-03-04 13:57:03+00:00,"jenny shipley quits china construction bank board mainzeal verdict, via nzherald","[42.87443017463945, 42.01814964750853, -9.993546060621526]"
126,126,2019-03-04 12:30:23+00:00,"worldmarkets ️ ""former new zealand prime minister jenny shipley announced retirement the board subsidiary china construction bank monday amid a series controversies.""","[90.07765834608439, 77.65068361313746, -8.770896375108364]"
127,127,2019-03-04 11:20:02+00:00,dame jenny shipley stands from china construction bank role,"[44.81257945227196, 62.29750270968747, -9.708119344860307]"
128,128,2019-03-04 09:35:10+00:00,dame jenny shipley stands from china construction bank role,"[44.81257945227196, 62.29750270968747, -9.708119344860307]"
129,129,2019-03-05 21:48:07+00:00,"/ to translate cantonese english. let introduce to ng ming tak. his credentials senior vice president china construction bank, associate professor hong kong baptist university.","[78.30878639846057, 132.76109610242978, -8.770288181060849]"
130,130,2019-03-05 16:35:12+00:00,shipley retire china construction bank nz chair wake mainzeal ruling; ardern says shipley position board taxpayer funded nz china council a matter government,"[92.95993124320627, 120.63675785199052, 3.890210635435423]"
131,131,2019-03-05 01:43:38+00:00,visanews that why i use unionpay chinaconstructionbank. i expecting shit like to come an american payment service sooner later. gowokegobroke,"[27.513672315466824, 20.077497201084796, -10.184094611144133]"
132,132,2019-03-06 08:05:15+00:00,jenny shipley quits china construction bank board mainzeal verdict new zealand herald,"[33.99027855338894, 42.19272179112469, -10.412745932468823]"
133,133,2019-03-07 23:11:42+00:00,"the tesla gf bank loan china construction bank corporation, agricultural bank china limited, industrial commercial bank china limited &amp; shanghai pudong development bank co., ltd ""non recourse tesla its assets"" tsla telsachina","[92.97374317593821, 105.41612053632636, -8.23829419556408]"
134,134,2019-03-07 09:51:54+00:00,event attend china construction bank asia chinese new year cocktail reception,"[40.58339227840097, 28.082629534466783, -9.89301613425323]"
135,135,2019-03-08 20:41:00+00:00,"tesla’s lenders the agreement china construction bank corp., agricultural bank china ltd, industrial commercial bank china ltd, shanghai pudong development bank co.","[58.67845698715541, 82.85232794133643, -9.19076331459496]"
